"id","title","shorttitle","icon16x16","href","_blank","appid","itemtype","req_context_item_id","act_type"

"GA11","Crear documento de compra","Crear","","/!/compras/compras/_new/","0","compras.compras","DET01B","0","action"
"GA12","Editar documento de compra","Detalles","","/!/compras/compras/@_src_context_item_id/","0","compras.compras","DET01B","1","action"
"GA13","Procesar documento de compra","Procesar","","/!/compras/procesos/@_src_context_item_id/procesar/","0","compras.compras","DET01B","1","action"
"GA14","Cancelar documento de compra","Cancelar","","/!/compras/procesos/@_src_context_item_id/cancelar/","0","compras.compras","DET01B","1","action"

"GA21","Compras Netas Totales","C.N.T","","/!/compras/reports/compras-netas-totales/","0","compras.compras","DET01B","0","report"
"GA22","Compras por facturar","C.P.F","","/!/compras/reports/compras-por-facturar/","0","compras.compras","DET01B","0","report"
"GA23","Compras por línea","C.P.L","","/!/compras/reports/compras-por-linea/","0","compras.compras","DET01B","0","report"
"GA24","Compras por proveedor","P.P.P","","/!/compras/reports/compras-por-proveedor/","0","compras.compras","DET01B","0","report"
"GA25","Devoluciones por proveedor","D.P.P","","/!/compras/reports/devoluciones-por-proveedor/","0","compras.compras","DET01B","0","report"
"GA30","Bitácora de documento de compra","Mensajes","","","0","compras.compras","DET01B","1","action"
"GA31","Publicar mensajes en la bitácora","Publicar mensajes","","","0","compras.compras","DET01B","1","action"

GAF0,Podar compras,Podar compras,,/!/batch/taskman/GA/podar.compras/?exit_url_encode=LyEvY29tcHJhcy9jb21wcmFzLw||,0,compras.compras,DET01B,0,action
GAF1,Limpiar compras,Limpiar ventas,,/!/batch/taskman/GA/limpiar.compras/?exit_url_encode=LyEvY29tcHJhcy9jb21wcmFzLw||,0,compras.compras,DET01B,0,action
"GAF2","Eliminar documento de compra","Eliminar","","javascript:nduxsoftCrudlModel.Delete(@_src_context_item_id)","0","compras.compras","DET01B","1","action"
